headline,emotion_huggingface
McCarthy Bombshell Leaves House GOP in Chaos,fear
Hillary Clinton’s absurd Bernie smear: Why attacking him from the right on healthcare makes literally no sense at all,anger
House Dems ‘shame’ opponents of defeated LGBT rights bill,disgust
Here's How Inflation Has Eroded American Workers' Overtime Eligibility,neutral
What I Learned Watching 15 Hours of Cruz Family Videos,neutral
Global warming sparks partisan firestorm on once-sleepy House committee,anger
Hillary Clinton accepts nomination with 'boundless confidence in America's promise',neutral
"Homeland Security Chief Says 30,000 Will Be Furloughed If Department Shuts Down",sadness
"The Presidential Bid Of Ted Cruz, The Reddest Meat Of The Right",disgust
"Cuba releases all 53 political prisoners to complete deal, U.S. official says",neutral
What Pentagon would gain from Bowe Bergdahl desertion charge (+video),neutral
Compromises being reached in Iran talks,neutral
House Votes To Repeal Affordable Care Act,neutral
Trove of Bin Laden documents released,neutral
Will Islamic State attacks bolster prospects for political solution in Syria? (+video),fear
"New Hampshire primary results: Sanders, Trump stun U.S.",fear
What to watch in Saturday's Democratic contests,neutral
GOP seeking Plan B on immigration,neutral
"Obama addresses human rights, ethnic divisions on final day of Kenya visit",neutral
Candidates struggle with Iraq political quagmire,fear
GOP’s Supreme Court blowback: The Republicans’ case for obstruction is bad and getting worse,disgust
Looking for clues to Supreme Court’s final rulings in Ginsburg’s good mood,neutral
Too Soon? Media Declares Clinton the Presumptive Nominee,surprise
"It’s Cruz, not Trump, who looks more like favorite to win GOP nomination",neutral
Tim Kaine defends Clinton and says she's learned from email 'mistake',neutral
Arizona first in nation to require patients be informed of abortion-reversal option,neutral
Clinton clinches Democratic nomination – Sanders vows to fight on,neutral
The 10 most bald-faced lies from the final Republican debate of 2015,disgust
Fear is making the GOP’s job easier,fear
Ted Cruz doesn't talk about the government shutdown,neutral
"Standoff between Obama, Netanyahu deepens despite Palestinian state clarification",anger
Lindsey Graham presidential bid bets on foreign policy,neutral
Clinton broadens campaign effort to target wary Republicans,fear
5 Questions That Now Loom Over Tonight's Debate,sadness
Gunman storms Tunisia resort in deadly attack aimed at foreigners,fear
Time for GOP panic? Establishment worried Carson or Trump might win.,fear
Clinton's 'deplorables' slip: 2012 campaign hints it's not a game-changer (+video),neutral
"Walker forms political committee, says he's 'very interested' in 2016 bid",neutral
"Fewer immigrants are entering the U.S. illegally, and that’s changed the border security debate",neutral
Trump says he’s willing to spend $1 billion on campaign,neutral
"WATCH: On The Missouri Campus, A Clash Of 2 First Amendment Protections",neutral
"Obama hits the road to push new programs, win support for his tax plan",neutral
Louisiana’s Common Core Debacle,neutral
"U.S. economy adds 215,000 jobs in March, jobless rate ticks up to 5 percent",neutral
Baltimore calls in federal agents to help homicide cops deal with spike in violence,fear
John McCain Withdraws Support of Donald Trump,sadness
Jeb Bush has 'grave doubts' about Donald Trump in WH,fear
This policing innovation helped fight crime. But it also led to more corruption.,disgust
"Post-ABC Tracking Poll: Trump 46, Clinton 45, as Democratic enthusiasm dips",neutral
Wasserman Schultz on Sanders' response to Nevada chaos: 'Anything but acceptable',neutral
Hillary Clinton Cancels Campaign Events Following Pneumonia Diagnosis,sadness
The US knows LGBTQ immigrants are often raped in detention. It puts them there anyway.,disgust
The Boston Globe imagined how it would cover a President Donald Trump. It's horrifying.,fear
Super Tuesday's over. Can Trump still be stopped? Yes. Here's how,neutral
America will die old and broke: The systematic right-wing plot to ransack the middle-class nest egg,anger
"Kasich tells Indiana voters to support him, despite pledge not to campaign",neutral
5 Things To Know About Mike Pence Before Tuesday's Debate,neutral
"House Republicans seek ObamaCare repeal, more defense $$ in new budget plan",neutral
Hillary Clinton broke the rules: Our view,neutral
"Trump surges in battleground, national polls",neutral
Ballot Access: Another Way Dems and the GOP Screw Third Parties,anger
The secret plot behind the creation of ISIS,fear
Emotional Attachment to Political Parties Seems to Make People More Knee-Jerk in Their Beliefs,neutral
Donald Trump’s despotic fantasies: Here’s what the world would look like if he were president,neutral
"In the United States, anxiety is up, but crime is down",fear
"Donald Trump, Hillary Clinton showcase clashing styles at times of crisis",neutral
Trump says building a U.S.-Mexico wall is ‘easy.’ But is it really?,neutral
U.S.-backed Syrian rebels appeal for antiaircraft missiles,fear
Dogs hit escapees' scent at gas station near prison,disgust
Clinton fact-checked on 'truthful' claim in email scandal,neutral
Dem outcry on abortion measure they failed to notice threatens to stall anti-sex trafficking bill,fear
Let’s make the South stop lying: The right’s war on our history — and truth — must be defeated now,anger
Bernie vs. Hillary: Who connects better with voters?,neutral
Bernie Sanders' big day,surprise
"Trump, Cruz keep on winning. Four reasons why 'Super Saturday' matters",neutral
Libertarian Gary Johnson Tries His Luck in Las Vegas,sadness
6 Major Supreme Court Cases That Would Have Been Different Without Scalia,neutral
"Clinton blasts Wall Street, but still draws millions in contributions",sadness
Donald Trump is destroying Jeb Bush: Why his 9/11 gambit could be the last straw,anger
States with the most people on food stamps,neutral
Why Mitch McConnell bid to extend Patriot Act failed,sadness
Administration officials defend Iran nuclear deal,neutral
"Mitt Romney Was Right: To win in 2016, here's what Republicans must do now",neutral
"In wake of Paris shooting, Spain worries about terror attacks on its home soil",fear
Carly’s momentum keeps growing,neutral
Why mass shootings don't convince gun owners to support gun control,fear
Division and tension at the DNC: The Democrats’ night of unity is marred by dissent,anger
6 Takeaways: Democrats tangle at debate in New York,anger
Republicans push for a permanent aristocracy,neutral
"Classified emails from Clinton aides kick-started FBI probe, candidate downplays controversy",neutral
Cruz likely to block Trump on a second ballot at the GOP convention,fear
5 takeaways from the debate that didn’t matter,neutral
Pleading for Paul Ryan,sadness
Long Odds Ahead for Obama on His Troubled Trade Agenda,fear
Plouffe to Clinton: Stop micromanaging,anger
Obama's leadership tank is out of gas: President shrinks as our challenges grow,sadness
Marco Rubio is running scared,fear
Meet the Trump Truthers: Media figures insist bigoted Trump questioner was just a liberal plant,neutral
"Trump’s a walking time bomb: Don’t be fooled by his “victory,” he can implode his own campaign at any moment",neutral
"Eric Trump: Dad's Campaign To Focus On, Fix Inner-City Education",neutral
Trump spurs some conservative leaders to step back from the GOP,anger
Is it 2016 already?,surprise
Boehner: Israel trip planned before Netanyahu-Obama rift,neutral
Why These Democrats Flipped To Defeat Wall Street Deregulation,neutral
California Airport Security Tightened Amid ISIS Fears,fear
"Exclusive: New Jeb Bush Super PAC ad uses Paris, San Bernardino images",neutral
Can Hillary flip the script in Oregon and Kentucky?,neutral
Cruz and Kasich form an alliance: Is that fair? (+video),neutral
Glenn Reynolds: Don't be a sucker for socialism,anger
Why the death of GOP 'loyalty pledge' matters,neutral
How Cruz rescued Carson,neutral
Police Arrest 12 Suspected Of Helping Paris Gunmen,fear
US election 2016: Bernie Sanders' and Hillary Clinton's policies compared,neutral
"Trump, Clinton trade blows on terror and guns in wake of Orlando attack",fear
Clinton defends role over Benghazi in heated Hill hearing,anger
Many Clinton charity donors also got State Department awards under Hillary,neutral
Hillary Clinton and Bernie Sanders = lecture vs. rock concert,neutral
Even Gawker haters should fear the strategy Peter Thiel is using to destroy Gawker,fear
Gun control becomes a litmus test in Democratic primaries,neutral
ATF misfire? Guide indicates bullets at center of firestorm already banned; agency blames 'error',anger
VFW fires back at Obama: Politics not 'confused',anger
GOP reaches ‘new level of panic’ over Trump’s candidacy,fear
Clinton regrets 1996 remark on ‘super-predators’ after encounter with activist,neutral
Critics to the White House: Call Orlando What it Is,anger
"Defying Republican orthodoxy, Trump trashes trade deals and advocates tariffs",anger
Former Egyptian president Morsi sentenced to death,sadness
"Copenhagen police shoot, kill man near train station",anger
Let’s dispel with this notion that Donald Trump knows what he’s doing,neutral
"Republican convention’s ‘non-conventional’ list: Model, astronaut and Trump clan",neutral
Curfew begins in riot-torn Baltimore,fear
How right was Romney?,surprise
Marco Rubio: Donald Trump's plan 'borders on the absurd',anger
Not all the recent fires at black churches were arson. Here's what we know.,neutral
Obama Will Address Hillary’s Email Scandal on First Ever ‘Fox News Sunday’,neutral
Obamacare on the line at SCOTUS,fear
Obama to propose ending sequester,neutral
Sanders says he's backing DNC chair's primary opponent,neutral
Trump doubles down in naming a combative true believer as campaign chief,neutral
US faces calls to ‘walk away’ from Iran talks,fear
A monumental test for Boehner,fear
Sanders campaign sues DNC after database breach,anger
Pundits and presidents complain about polarization. But it may be the sign of a healthy democracy.,neutral
Obama again delays Afghanistan troop drawdown,neutral
"Boulder bash: Trump may rip Carson, but the pressure is on Jeb",neutral
Echoes of Charlie Hebdo in attack on Texas Muhammad cartoon event (+video),fear
One of this election's bright spots: early voting,joy
Battle over Obama immigration actions lands before Supreme Court,anger
Race to replace Boehner expected to be another leadership vs. conservative caucus showdown,neutral
Takeaways from the GOP town hall,neutral
Trump’s sweep is another humiliating defeat for media and political elites,disgust
2016ers hail release of U.S. prisoners held by Iran as Republicans slam Obama policy,joy
Is Sanders 2016 Becoming Nader 2000?,neutral
"The Perfect State Index: If Iowa, N.H. Are Too White To Go First, Then Who?",neutral
Super PACs Escalate Air War Ahead of Iowa Caucuses,neutral
Self-proclaimed “genius” reaches new highs in stupidity: Trump puts his incompetence on full display,anger
Trump’s Campaign Is Damaging His Brand,disgust
ISIS Extremist Who Beheaded Prisoners Is Identified As Man From London,fear
Iran's Supreme Leader Slams Republican Letter On Nuke Deal,anger
"Pence, after Trump, denounces Clinton calling supporters ‘deplorables,’ says disrespectful",disgust
"Clinton, back in the Benghazi hot seat, withstands Republicans’ grilling",neutral
What's Marco Rubio's strategy against Donald Trump?,neutral
Fiorina: Breakout debate performance has sparked 'uptick' in financial support,fear
Waco biker gang shootout kills 9 outside Twin Peaks,anger
Turnout is name of the game in Iowa caucuses,neutral
CPAC Conservatives Skeptical Of Another Bush,fear
Sanders signals the end is near,sadness
Donald Trump could 'shoot somebody and not lose voters',anger
Democratic primaries: Clinton claims nomination victory,neutral
First take: A great jobs report for investors,joy
Donald Trump's Super Pac backers worry candidate's errors are piling up,fear
Trump’s tragic victory lap,sadness
"Trump protests intensify, as doubts swirl about spontaneity",anger
The big problem Obama's free community college plan ignores,neutral
Millennials and Gen X worried retirement years won't be so golden,fear
Initial prognosis poor for Obama’s immigration program at Supreme Court,fear
"Obama, muted on human rights, lifts arms embargo on Vietnam",anger
Trump supporters a ‘basket of deplorables.' Is this Clinton's '47 percent' moment? (+video),disgust
"Report on hiring, quits brightens labor market picture",joy
"Reuters-Ipsos Poll: Trump, Bush in Virtual Dead Heat",neutral
House Negotiators Nearing Deal to Curb NSA Data Collection Powers,fear
"McConnell, after his no-shutdowns pledge, quickly finds himself boxed in",neutral
How to Tell Debt Facts From Political Hype,neutral
Trump on Twitter: Hillary is 'Brainwashed',disgust
Poll: Most disapprove of Obama handling of ISIS,disgust
White House hits 'AWOL' Congress for shirking AUMF,disgust
Hillary Clinton To Announce Presidential Bid On Sunday,joy
Senate passes NCLB replacement: Will shift to states help or hurt students? (+video),neutral
Senate panel votes Tuesday on Iran bill that gives Congress say on nuclear deal,neutral
Taliban claims responsibility for fatal attack on Americans in Kabul,fear
"Bomb maker linked to Paris attack died in Brussels airport bombing, sources tell",sadness
Republicans discussed possibility of brokered convention,neutral
New emails under review in Clinton case emerged from Weiner probe,neutral
"As Iran talks intensify, Boehner and Netanyahu warn against deal",fear
Iran nuclear agreement: Is a 'better deal' possible – and at what cost? (+video),neutral
Income Inequality Is a Problem—When Caused by Government Meddling,sadness
Sen. Rand Paul Announces 2016 Presidential Run,joy
ObamaCare 2015: Harvard faculty outraged over health care hikes,anger
'Selma' sets off new fight over Martin Luther King's contested legacy,neutral
"In Kenyan town where students were massacred, 'it's not safe'",fear
"“He’s filling the government with Muslims”: Hanging out with Ted Cruz, Mike Huckabee and Rand Paul inside New Hampshire’s wacky GOP 2016 cattle call",neutral
Clinton clinches Democratic nomination – Sanders vows to fight on,neutral
The U.S. government’s predatory-lending program,disgust
There is no nationwide crime wave (and police killings are not up),neutral
Can’t quit Mitt: Friends say Romney feels nudge to consider a 2016 presidential run,sadness
Trump sees Biden the same as Hillary,neutral
Now what? Where the Democratic candidates go from here.,neutral
Jonah Goldberg: Hillary's Iowa 'win' is a big loss for Democrats,surprise
House passes alternate abortion measure,neutral
Poll: Hillary Clinton ahead in 5 potential match-ups - Politics.com,neutral
"Iraqis think the U.S. is in cahoots with the Islamic State, and it is hurting the war",disgust
"Republican National Convention: Speakers, including wife Melania, testify to Donald Trump’s readiness to be president; others savage Clinton",anger
OnPolitics | 's politics blog,neutral
Romney exit widens establishment lane for Bush,neutral
Panicky Hillary starts shouting,fear
The Collectivist Election,neutral
Ben Carson slams reporters over questions about his past,anger
"Martha MacCallum: It's Donald Trump's moment. And this is how we got here, America",neutral
Fact Check: Did Hillary Clinton Introduce A New Approach To Early Education?,neutral
American democracy is doomed,sadness
"Obama Hosts ‘Dreamers,’ Vows to Block Any Rollback of Immigration Actions",neutral
Did Bernie Sanders seal deal for Clinton?,neutral
This is only the beginning: Nate Silver explains how Donald Trump has “hacked the system” and created a roadmap for future political con men,neutral
Mexico’s top diplomat calls Trump’s policies ‘ignorant and racist’,disgust
Iran Nuclear Talks Go To The Wire With 50-50 Chance of Success,neutral
Eric Trump ‘Charity’ Spent $880K at Family-Owned Golf Resorts,joy
Overdue change in overtime pay: Our view,neutral
This Man Is the Most Dangerous Political Operative in America,disgust
EXCLUSIVE: Kentucky Clerk: 'This is a fight worth fighting',neutral
Donnie’s little lies are yuuuge: Trump has redefined what it means to be deceitful on the campaign trail,disgust
"Day after debate, Clinton gloats and Trump fumes",disgust
Cruz Touts Himself as Only Viable Conservative in Race | RealClearPolitics,neutral
What if the minimum wage increase is a fraud?,fear
Mike Pence enabled Donald Trump. Stop saying he’d make a good president.,anger
Bernie's California endgame,surprise
"'Charlie' draws historic crowd, world leaders to Paris",joy
Ted Cruz Drops Out Of The 2016 Presidential Race,sadness
Planned Parenthood gets over $500 million annually in public funds. Here's where it goes.,neutral
Chicago court to hear 'natural-born' case to knock Ted Cruz off ballot,neutral
NYDN Calls Out 'Traitor' Senate Republicans,anger
"As Sanders refuses to bow out, Millennials urge him to keep fighting",anger
"Supreme Court races the clock on gay marriage, Obamacare and more",neutral
Gloves off for top tier in GOP race after debate,neutral
Carly Fiorina is more dangerous than Donald Trump: Her brazen demagoguery puts his to shame,fear
What's in Donald Trump's tax returns?,neutral
Time Is Running Out for Bernie Sanders,neutral
Protests Continue as Donald Trump Gears Up for the White House,neutral
Ted Cruz Says He Can Woo Donald Trump's Supporters,neutral
First 'Charlie Hebdo' issue since attack sells out,fear
"Netanyahu blasts ‘very, very bad’ Iran nuclear agreement",disgust
GOP avoids showdown over EPA climate change rules,neutral
"FOX News Poll: Trump gains, Carson slips, Cruz and Rubio climb in GOP race",neutral
Has Hillary Clinton Outstayed Her Welcome?,neutral
Republicans blast Kerry for suggesting Iran could skirt new visa rules,anger
The Walter Scott outrage nobody is talking about,anger
What's the Answer to Political Polarization in the U.S.?,neutral
Democratic debate: 5 takeaways - Politics.com,neutral
France launches fierce assault on ISIS targets in Syria,anger
Huckabee: Resisting the Supreme Court on gay marriage?,neutral
Another Brian Williams Story Comes Into Question,neutral
Why Hillary Clinton is unlikely to be indicted over her private email server,fear
"As Hillary Clinton heads to Iowa, 5 questions she'll face",neutral
State Department says Netanyahu twisted Kerry's words in speech to Congress,anger
"'It's getting harder every day,' Rubio says of possible Trump support",fear
There’s an infection hospitals can nearly always prevent. Why don’t they?,neutral
Donald Trump says he has no questions about Marco Rubio's eligibility to be president,neutral
The controversial test that's poised to replace the Pap smear,fear
Philadelphia To Host 2016 Democratic National Convention,neutral
Meet Hillary Clinton's Potential Vice Presidents In 100 Words,neutral
Partisan voters treat politics and elections like a competitive sports rivalry.,neutral
"EPA unveils comprehensive water regs, critics decry 'power grab'",anger
Democratic debate: 6 takeaways,neutral
2015: It's time to fire the IRS,sadness
Sparks Fly Between Clinton And Sanders At Flint Debate,neutral
Starnes: Donald Trump is not a conservative,neutral
Obama on future of terror after bin Laden raid,fear
"Trump, in series of scathing personal attacks, questions Clinton’s mental health",anger
"Yemen's president, cabinet resign amid rebel standoff",sadness
Hillary Torches the Bern in NY Blowout,anger
Trump’s unraveling Republican Party: How we reached this point,neutral
ObamaCare's future: 11 ways the health care law could be dismantled in 2015,neutral
Motive elusive in deadly San Bernardino rampage as FBI takes over probe,fear
Orrin Hatch explains friendship with Muhammad Ali,neutral
Could Trump switch gears? The line of attack against Hillary that could hurt her path to the White House,fear
How Republicans saved Hillary Clinton. Again.,neutral
The best evidence yet that Republicans won't do anything on immigration in 2015,neutral
Axelrod: Can Ailes tame Trump?,neutral
How Hillary Clinton’s presidential campaign machine will kick into gear,neutral
"Iranian troops prepare to aid Russia with Syrian ground assault, officials say",fear
US lifts Vietnam arms embargo in move to counter China,neutral
John Boehner says House Republicans have a difference in ‘tactics.’ That’s not entirely true.,neutral
"Could RNC delegates be bought? Legally, maybe",neutral
Mike Pence won the debate by throwing Donald Trump under the bus,disgust
Obama should act with restraint on court: Jonathan Turley,neutral
AP Interview: Santorum Undecided About 2016 Bid,fear
House GOP obsessed with Boehner's future,neutral
"Trump, Bush, Fiorina: Three questions, three answers at second GOP debate",neutral
Senate votes to block 'sanctuary cities' bill after tense debate on floor,fear
Angry right’s secret playbook: How it uses a good story to peddle an agenda America hates,anger
"After S.C. police shooting, a radically different response (+video)",anger
Gary Johnson picks up his first congressional backer,neutral
"For Trump, turning this around won't be easy",neutral
Senate Blocks Bill To End Government Collection Of Phone Records,neutral
New tensions erupt between the White House and Netanyahu,anger
Supreme Court divided on Obama's immigration actions,neutral
The Freakout From An Obamacare Ruling Could Be Unlike Anything We've Seen,fear
Why Trump may be winning the war on ‘political correctness’,neutral
House Republicans say IRS should blame itself for rough tax season,anger
5 worst right-wing moments of the week — Palin & Trump declare war on Bill O’Reilly,disgust
Clinton campaign stiff-arms reporter in coverage pool,anger
Donald Trump: 'I'm not flip-flopping' on immigration,neutral
Donald Trump throws a grand old party,neutral
New York election results: 5 takeaways,neutral
Why Debbie Wasserman Schultz failed,sadness
The Trump data card: Key to winning the White House,neutral
Hillary’s leftward sprint cheers Dems,joy
Donald Trump leads an insane white cult — and Pat Buchanan just explained how it works,neutral
"The biggest thing Iran deal critics get wrong, in one paragraph",disgust
How A 2007 Debate Gaffe Paved The Way For A Deal That Will Define Obama's Legacy,neutral
Russian Passenger Plane Crashes In Sinai With 224 Aboard,fear
"Regardless of who wins the confirmation battle, the big loser is the Supreme Court",neutral
Texas Bill To Add Barriers To Gay Marriage Dies In House,sadness
"Suspect in 4 gruesome D.C. killings might not have acted alone, police say",disgust
Fed lowers economic outlook but stays mum on rate plans,neutral
Satellite Images Show 'Catastrophic' Destruction Of Boko Haram Attack In Nigeria,fear
May Day's meaning: How it unfolded in Seattle,neutral
"Liberal media mocks Republican presidential candidates with ""clown car"" diss",disgust
State Department challenges Clinton claim that emails to officials ‘immediately’ saved,neutral
"ISIS claims credit for terror attacks at Brussels airport, Metro station",fear
Orlando Attack Just Added More Fuel to Divisive Politics,fear
"Obama Addresses Vaccinations, Other Issues In NBC Interview",neutral
Hillary Clinton Raised $45 Million In Latest Quarter,joy
State Department spokeswoman floats jobs as answer to ISIS,neutral
GOP's nightmare: An Independent Donald Trump,fear
Ted Cruz: Protester would get spanking at my house,disgust
Boehner's preparing to sue Obama again — over immigration,fear
The Democratic Party Got Crushed During The Obama Presidency. Here's Why,sadness
1 in 5 Americans say Hillary Clinton is “dishonest” or a “liar.” Here’s why that’s a big problem.,neutral
"In Common Core, a larger battle over the size of government",neutral
Here comes the opposition book: Clinton and her allies prepare for Trump,neutral
Clinton allies urge campaign to torch Trump,anger
"Sanders, Republican governors eye comeback in New Hampshire primary",neutral
"Justices agree to hear dispute over union fees, reapportionment",neutral
"Trump in Vegas, Phoenix: Illegals 'Wreaking Havoc on Our Population'",fear
"Behind The Shortage Of Special Ed Teachers: Long Hours, Crushing Paperwork",sadness
"Our meeting with Mark Zuckerberg: Conservatives need Facebook, and it needs us",neutral
Mike Huckabee: Gay People 'Can Be My Friends',neutral
"Obama at Prayer Event: Christians did terrible things, too",fear
"For Trump, a new ‘rigged’ system: The election itself",neutral
Bush's 2016 remarks kick other potential GOP candidates into higher gears,neutral
"Why ISIS's reign of fear has worked, and how it can be countered",fear
Russia launches naval bombardment of targets in Syria,fear
The right turns on Paul Ryan: Yesterday’s conservative savior is today’s moderate wimp,neutral
Hillary Clinton Keeps It Safe With Tim Kaine as VP Pick,neutral
Security Expert: My Fear is That More Churches Will be Targeted,fear
MSNBC’s year of standing up straight,neutral
The Libertarian Moment Is So Over That Libertarians Are Now The Single Largest Group: Gallup,neutral
March 15 Exit Poll Results: The Polarization of Primary Electorates,neutral
Reuters Poll: Most Voters Don't Think Bill Clinton Big Factor in Election,neutral
"Super Tuesday prizes: Candidates in fierce fight for Texas, other delegate goldmines",anger
How Obama Abandoned Democracy in Iraq,disgust
Obama gets away with some whoppers on guns at town hall event,disgust
Doubts Rise Over Report Freddie Gray Injured Himself,sadness
State Department OK'd most Bill Clinton speech requests within days,neutral
No profit left behind,sadness
Think Facebook isn't political? Think again | Nellie Bowles,neutral
"Here’s how a wealthy Trump supporter could give $783,400 to support his campaign and the RNC",neutral
"Go Ahead, Throw Your Vote Away",anger
RNC Chair urges against changing convention rules before Cleveland,neutral
Donald Trump and the $12.7 million Ukraine connection,neutral
Obama Will Not Meet with Netanyahu During Trip to Washington,neutral
The media needs to stop telling this lie about Donald Trump. I’m a Sanders supporter — and value honesty,neutral
"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",neutral
Is Hillary Running for Bill’s Third Term?,neutral
Bibi's victory is Kerry's defeat,sadness
Trudeau Elected Canada's Prime Minister As Liberals Assume Power,neutral
What makes America 'exceptional'? Clinton and Trump trade places (+video),neutral
Hillary Clinton’s Countless Choices Could Hinge on 2016 Election,fear
Wall Street Flies Higher for Second Day of Gains,neutral
Alaska scrambles to prevent Obamacare collapse,fear
"The Daily 202: Ted Cruz might be the last, best hope for conservatives to stop Donald Trump after Super Tuesday",neutral
'Understudies' Kaine and Pence add value in VP debate (+video),neutral
Biden's Latest Signal He Won't Run For President,sadness
The Man Who Will Not Bow to Fearmongering,fear
The Destroyer Cometh,neutral
‘Supermajority’ of House Freedom Caucus to back Paul Ryan’s speaker bid,neutral
How To Win The Presidency With 23 Percent Of The Popular Vote,neutral
Farmers: Trump 'terrible for agriculture',fear
Obama to Supreme Court: You wouldn’t dare kill Obamacare,fear
Donald Trump's Real Problem Is With White People,neutral
Which Republicans have come out against Boehner for speaker? Here’s a list.,neutral
How global terror network will get a boost from Iran nuclear deal,fear
6 detained in raids in Belgium,fear
Top Senate Democrat urges Clinton to address private email controversy,anger
Obama opens door to 'limited' ground combat operations against ISIS,neutral
"Fox News built a f**ked-up Frankenstein, dumb, angry and divorced from facts. Now Donald Trump will devour them",anger
Ky. clerk says won’t personally authorize gay marriage licenses -- or interfere,neutral
Jeb Bush Among Conservatives Criticizing Pope For Climate Change,disgust
Major donors consider funding Black Lives Matter,neutral
Kate Steinle's death and sanctuary cities: What good are our laws without enforcement?,fear
Everything you need to know about our polarized politics (in the palm of your hand),neutral
FEC head under fire for women’s forum ‘stacked’ with Dems,anger
"Nine dead, 18 wounded after Texas biker gang shootout (+video)",sadness
CNBC moderators get bipartisan drubbing for debate performance,disgust
'Specific info' forces WikiLeaks to move anticipated announcement to Berlin,neutral
Iowa Christians struggle to square faith with fear over refugees,fear
A Combative Donald Trump Shows Up at Tampa and Pittsburgh Rallies,neutral
First Take: Can a 'wacko bird' take flight in the GOP?,neutral
Bernie Sanders Got Republicans To Make His Argument For Universal Health Care,neutral
"Boehner, McConnell split over NSA bill",anger
Rick Santorum hopes 99-county Iowa tour leads to success,neutral
Bill Maher on Charlie Hebdo attacks: “There are no great religions; they’re all stupid and dangerous”,anger
Judge orders Obama administration to release illegal immigrants from 'deplorable' facilities,neutral
14 dead as Islamic rebels attack in Philippines,sadness
"Political paralysis is the new normal: The GOP’s Scalia gamble may be suicidal, but it’s not illogical",neutral
Donald Trump’s avenging angels: How the orange-haired monster has rewritten the history of American conservatism,neutral
GOP and Abortion in Age of ObamaCare: Time for new strategy,neutral
Planned Parenthood does damage control as GOP demands answers,neutral
The GOP has become the party from George Orwell’s nightmares,fear
Marco Rubio Strong Favorite in Sheldon Adelson Primary,neutral
What To Watch For At Democrats' First Debate,fear
How climate change is spawning a new view of conservation,neutral
Democrats hand Obama a stinging defeat on trade deal,sadness
Carly Fiorina Says Donald Trump 'Taps Into an Anger',anger
Fact checking the 2016 State of the Union address,neutral
Alabama's Top Judge Faces Ethics Charges Over Gay-Marriage Order,anger
‘Paid for by O’Malley for President’ — and 9 other signs O’Malley is in,neutral
Exclusive Trump op-ed: We must clean up this corruption,disgust
Maryland has passed one of the nation’s strongest equal pay laws,neutral
The real reason Hillary Clinton's VP shortlist is so short,surprise
Inside Planned Parenthood's $30 Million Campaign For 2016,surprise
Anti-Trump forces seek last-ditch delegate revolt,anger
Lawmakers fuming over report Capitol police left guns in bathrooms,anger
"Trump, Ryan tout unity in wake of meeting",joy
Former Facebook staffers say conservative news is deliberately suppressed,anger
Does blood on shoe link suspect to Washington slayings?,neutral
Trump: 'President Barack Obama was born in the United States',neutral
Republican Debate: Trump's absence leaves three winners and two losers,sadness
US election 2016: New Hampshire polls close in key primary,neutral
Haywire over Hacking: Media refuse to believe Trump's Russia comments were sarcastic,anger
Sources: US officials warned DNC of hack months before the party acted,fear
HHS to Congress on ObamaCare court ruling: It’s your problem,neutral
After Obamacare: The next Democratic health agenda,neutral
House Democrat Introduces ISIS War Authorization Bill,neutral
Defiant Charlie Hebdo to print 3M copies of latest edition with Muhammad on cover,anger
Can the Democratic party find unified path to the general election?,neutral
How Trump and Sanders Broadened Their Bases in New Hampshire,neutral
Is The Republican Party On The Verge Of A Historic Crackup?,neutral
Lynch vote deal reached on human trafficking bill,neutral
White House: 'Higher profile' person should have gone to Paris,neutral
House votes to roll back Obama's immigration actions,neutral
"Nevada politics expert: ""Trump is dead"" in the state",neutral
3 explanations for why Donald Trump is suddenly doing better in the polls,surprise
Joe Biden praises Iraqi military,joy
"Clinton And The DNC: A Crisis Not Merely Survived, But Transcended",fear
This Is What Happens When You Elect Climate Change Deniers,neutral
Cruz 'thrilled' despite drop in Iowa Poll,anger
Russia Begins Airstrikes In Syria After Assad's Request,fear
"Ex-Defense Chief Gates: Trump 'Beyond Repair' on Foreign Policy, But Hillary Needs Work",neutral
Gov. Kasich enters GOP White House race touting 'skills and experience',neutral
Bernie Sanders vs. the Lamestream Media,neutral
Common Core standardized tests begin Tuesday,neutral
"HUFFPOLLSTER: Trump And Clinton Lead, But Iowa Polling Remains Volatile With A Week To Go",neutral
GOP contenders nearly silent on Colorado Springs shooting,sadness
Study: women had to drive 4 times farther after Texas laws closed abortion clinics,sadness
Rescue Brings A Bit Of Good News To Nepal's Capital After Earthquake,fear
How Ryan decided to ditch Trump,neutral
"If you really want to save energy at home, forget about your light switches",neutral
Biden takes his pre-campaign to Clinton’s turf,neutral
Can Israelis And Palestinians Change Their Minds?,neutral
"Jeb Bush to lay out foreign policy: Will he be dad, brother – or himself? (+video)",neutral
Egypt says it hit ISIS targets in Libya after killings,anger
Possible suicide vest found in Paris suburb,fear
Trump spurns a powerful player in GOP politics in falling-out with Fox,disgust
"India is building millions of toilets, but that’s the easy part",neutral
Donald Trump doesn’t want to make America great. He wants to make it afraid.,fear
Clinton clearing primary field for potential 2016 run could leave her vulnerable,fear
The power of Trump’s call to free America from political correctness (+video),neutral
Why Hillary Clinton's gun control proposal is all wrong,anger
Netanyahu enters never-never land,neutral
Republican debate: Six things to watch,neutral
The White House Easter Egg Roll exists because Congress banned fun,sadness
Donald Trump’s dangerously circular logic,disgust
White House says Obama will ask Congress to authorize military force against ISIS,fear
